transaction_id,sender_id,receiver_id,amount,timestamp,sender_country,sender_city,sender_lat,sender_lon,receiver_country,receiver_city,receiver_lat,receiver_lon
TX_NORM_00207,ACC_NORM_058,ACC_NORM_053,602.76,2026-05-29T15:52:00Z,IN,Mumbai,19.039897500060686,72.90759882113312,IN,Bangalore,12.967501501674814,77.73353681910275
TX_AMB_00406,ACC_AMB_003,ACC_AMB_000,3242.06,2026-05-29T16:09:00Z,SG,Singapore,1.4133107856874398,103.63044430774033,NZ,Wellington,-41.29290783970978,174.86790361720338
TX_NORM_00082,ACC_NORM_009,ACC_NORM_091,795.58,2026-05-29T17:19:00Z,SG,Singapore,1.29148120659044,103.62245074333451,UK,Glasgow,55.95147077744318,-4.253545764342049
TX_NORM_00201,ACC_NORM_065,ACC_NORM_085,612.16,2026-05-29T19:20:00Z,NZ,Wellington,-41.14558419790753,174.8022351696401,IN,Bangalore,12.870047026523434,77.6408153703359
TX_NORM_00143,ACC_NORM_026,ACC_NORM_088,536.93,2026-05-29T20:45:00Z,HK,Hong Kong,22.43225909344026,114.23146368350508,US,"Los Angeles, CA",33.974564297680615,-118.29602175251394
TX_NORM_00029,ACC_NORM_009,ACC_NORM_078,441.66,2026-05-29T21:33:00Z,SG,Singapore,1.29148120659044,103.62245074333451,UK,Glasgow,55.8598620313027,-4.108183863487805
TX_NORM_00025,ACC_NORM_035,ACC_NORM_059,522.18,2026-05-29T22:20:00Z,SG,Singapore,1.508116669191224,103.68927439038794,AU,Melbourne,-37.91333980382874,144.95391073545994
TX_NORM_00148,ACC_NORM_098,ACC_NORM_016,604.39,2026-05-29T23:53:00Z,HK,Hong Kong,22.175401855154544,114.05184428513368,NZ,Wellington,-41.24185017597996,174.84219782927454
TX_NORM_00126,ACC_NORM_016,ACC_NORM_086,301.89,2026-05-30T09:03:00Z,NZ,Wellington,-41.24185017597996,174.84219782927454,SG,Singapore,1.347852746924953,104.00677899319042
TX_NORM_00295,ACC_NORM_088,ACC_NORM_060,361.42,2026-05-30T09:29:00Z,US,"Los Angeles, CA",33.974564297680615,-118.29602175251394,IN,Mumbai,18.935341729076544,72.82172102165318
TX_NORM_00093,ACC_NORM_086,ACC_NORM_083,434.47,2026-05-30T09:48:00Z,SG,Singapore,1.347852746924953,104.00677899319042,US,"Seattle, WA",47.541943853759655,-122.41802223357682
TX_NORM_00274,ACC_NORM_008,ACC_NORM_065,303.7,2026-05-30T11:17:00Z,UK,Manchester,53.41667579845832,-2.2100629015395947,NZ,Wellington,-41.14558419790753,174.8022351696401
TX_NORM_00028,ACC_NORM_089,ACC_NORM_087,379.87,2026-05-30T11:49:00Z,SG,Singapore,1.5251495443888443,103.8827325092602,US,"Houston, TX",29.7767434415111,-95.4948946718229
TX_NORM_00008,ACC_NORM_025,ACC_NORM_092,406.11,2026-05-30T13:50:00Z,HK,Hong Kong,22.140588694565285,114.01655866284109,SG,Singapore,1.3654187000550717,103.76791151132556
TX_LAYER_00376,ACC_LAYER_06_03,ACC_LAYER_06_04,33235.63,2026-05-30T15:37:00Z,UK,Birmingham,52.39109936568376,-1.8483845331978945,US,"Miami, FL",25.644188735406573,-80.25909657253108
TX_NORM_00256,ACC_NORM_083,ACC_NORM_008,753.38,2026-05-30T15:53:00Z,US,"Seattle, WA",47.541943853759655,-122.41802223357682,UK,Manchester,53.41667579845832,-2.2100629015395947
TX_NORM_00090,ACC_NORM_012,ACC_NORM_013,519.42,2026-05-30T23:47:00Z,DE,Hamburg,53.73004369226751,9.845607384901896,SG,Singapore,1.4575451448893755,103.63848298337984
